location_id,time,pop
150530,2017,71078.0
150540,2017,17356.0
150543,2017,31921.0
150548,2017,46383.0
150549,2017,7386.0
150550,2017,110026.0
150553,2017,202356.0
150555,2017,5341.0
150560,2017,7860.0
150563,2017,12632.0
150565,2017,30109.0
150570,2017,30219.0
150580,2017,60322.0
150590,2017,39991.0
150600,2017,29067.0
150610,2017,10534.0
150611,2017,13237.0
150613,2017,82464.0
150616,2017,17705.0
150618,2017,50925.0
150619,2017,49093.0
150620,2017,39569.0
150630,2017,23096.0
150635,2017,20492.0
150640,2017,9845.0
150650,2017,68836.0
150655,2017,19316.0
150658,2017,20849.0
150660,2017,24186.0
150670,2017,70764.0
150680,2017,296302.0
150690,2017,6526.0
150700,2017,30611.0
150710,2017,17563.0
150715,2017,24859.0
150720,2017,31123.0
150730,2017,124806.0
150740,2017,15454.0
150745,2017,24188.0
150746,2017,5970.0
150747,2017,22415.0
150750,2017,13616.0
150760,2017,57364.0
150770,2017,25904.0
150775,2017,5766.0
150780,2017,11357.0
150790,2017,24682.0
150795,2017,103321.0
150796,2017,11399.0
150797,2017,18257.0
150800,2017,61709.0
150803,2017,30108.0
150805,2017,18469.0
150808,2017,38508.0
150810,2017,110516.0
150812,2017,57525.0
150815,2017,44258.0
150820,2017,52216.0
150830,2017,59735.0
150835,2017,14719.0
150840,2017,43530.0
170025,2017,2571.0
170030,2017,6460.0
170035,2017,5527.0
170040,2017,7273.0
170070,2017,8516.0
170100,2017,9749.0
170105,2017,3423.0
170110,2017,4726.0
170130,2017,5865.0
170190,2017,7003.0
170200,2017,8692.0
170210,2017,175960.0
170215,2017,5645.0
170220,2017,35216.0
170230,2017,6756.0
170240,2017,10727.0
170255,2017,18089.0
170270,2017,3735.0
170290,2017,9776.0
170300,2017,10752.0
170305,2017,3500.0
170307,2017,4544.0
170310,2017,5643.0
170320,2017,4518.0
170330,2017,4700.0
170360,2017,2199.0
170370,2017,5499.0
170380,2017,11135.0
170382,2017,2276.0
170384,2017,9795.0
170386,2017,4296.0
170388,2017,2555.0
170389,2017,4055.0
170390,2017,5265.0
170410,2017,2866.0
170460,2017,1407.0
170510,2017,3364.0
170550,2017,34839.0
170555,2017,4874.0
170560,2017,4179.0
170600,2017,5529.0
170610,2017,7374.0
170625,2017,1708.0
170650,2017,5988.0
170700,2017,21738.0
170710,2017,6868.0
170720,2017,7286.0
170730,2017,4727.0
170740,2017,10793.0
170755,2017,3879.0
170765,2017,5352.0
170770,2017,8893.0
170820,2017,18684.0
170825,2017,2584.0
170830,2017,5153.0
170900,2017,12973.0
170930,2017,25642.0
170950,2017,85523.0
170980,2017,1955.0
171050,2017,7456.0
171070,2017,5980.0
171090,2017,3772.0
171110,2017,2465.0
171150,2017,3821.0
171180,2017,2229.0
171190,2017,12808.0
171195,2017,4191.0
171200,2017,3092.0
171215,2017,1875.0
171240,2017,3787.0
171245,2017,3038.0
171250,2017,5054.0
171270,2017,2614.0
171280,2017,3409.0
171320,2017,19055.0
171330,2017,13426.0
171360,2017,7770.0
171370,2017,2264.0
171380,2017,6535.0
171395,2017,3507.0
171420,2017,9312.0
171430,2017,4060.0
171488,2017,11715.0
171500,2017,4203.0
171510,2017,4267.0
171515,2017,2353.0
171525,2017,2697.0
171550,2017,1110.0
171570,2017,5859.0
171575,2017,7687.0
171610,2017,50360.0
171620,2017,10562.0
171630,2017,4853.0
171650,2017,13288.0
171660,2017,11591.0
171665,2017,5453.0
171670,2017,8409.0
171700,2017,4520.0
171720,2017,3044.0
171750,2017,7536.0
171780,2017,4645.0
171790,2017,7949.0
171800,2017,3102.0
171820,2017,52828.0
171830,2017,8365.0
171840,2017,3733.0
171845,2017,2650.0
171850,2017,4230.0
171855,2017,4601.0
171865,2017,2061.0
171870,2017,2810.0
171875,2017,6512.0
171880,2017,4579.0
171884,2017,3410.0
171886,2017,7402.0
171888,2017,3356.0
171889,2017,2343.0
171890,2017,4833.0
171900,2017,2825.0
172000,2017,2550.0
172010,2017,5231.0
172015,2017,1571.0
172020,2017,11906.0
172025,2017,3084.0
172030,2017,4749.0
172049,2017,4111.0
172065,2017,5399.0
172080,2017,9192.0
172085,2017,1941.0
172090,2017,16530.0
172093,2017,2130.0
172097,2017,2777.0
172100,2017,286787.0
172110,2017,7460.0
172120,2017,23119.0
172125,2017,1843.0
172130,2017,2574.0
172208,2017,11677.0
172210,2017,11683.0
210005,2017,111339.0
210010,2017,6486.0
210015,2017,12457.0
210020,2017,21673.0
210030,2017,26387.0
210040,2017,8070.0
210043,2017,26872.0
210047,2017,31312.0
210050,2017,11001.0
210055,2017,6895.0
210060,2017,41106.0
210070,2017,27352.0
210080,2017,15696.0
210083,2017,18374.0
210087,2017,15332.0
210090,2017,46074.0
210095,2017,32145.0
210100,2017,29388.0
210110,2017,11975.0
210120,2017,103359.0
210125,2017,17053.0
210130,2017,17435.0
210135,2017,5574.0
210140,2017,94779.0
210150,2017,18619.0
210160,2017,87135.0
210170,2017,62458.0
210173,2017,7422.0
210177,2017,11103.0
210180,2017,5528.0
210190,2017,20881.0
210193,2017,5973.0
210197,2017,9320.0
210200,2017,41120.0
210203,2017,34278.0
210207,2017,16214.0
210210,2017,36102.0
210215,2017,8696.0
210220,2017,28306.0
210230,2017,23495.0
210232,2017,71979.0
210235,2017,15180.0
210237,2017,8930.0
210240,2017,11019.0
210250,2017,19110.0
210255,2017,14219.0
210260,2017,19943.0
210270,2017,21759.0
210275,2017,10713.0
210280,2017,23803.0
210290,2017,23576.0
210300,2017,162657.0
210310,2017,10490.0
210312,2017,8615.0
210315,2017,13555.0
210317,2017,21565.0
210320,2017,78965.0
210325,2017,14539.0
210330,2017,120810.0
210340,2017,48756.0
210350,2017,40575.0
210355,2017,16192.0
210360,2017,64403.0
210370,2017,30706.0
210375,2017,12659.0
210380,2017,22912.0
210390,2017,11208.0
210400,2017,16653.0
210405,2017,42110.0
210407,2017,8372.0
210408,2017,10326.0
210409,2017,18997.0
210410,2017,12403.0
210420,2017,15262.0
210430,2017,11830.0
210440,2017,17586.0
210450,2017,10700.0
210455,2017,18316.0
210460,2017,16582.0
210462,2017,7708.0
210465,2017,9921.0
210467,2017,24991.0
210470,2017,6134.0
210480,2017,69232.0
210490,2017,11728.0
210500,2017,28509.0
210510,2017,26835.0
210515,2017,14147.0
210520,2017,11206.0
210530,2017,254569.0
210535,2017,16009.0
210540,2017,67726.0
210542,2017,25589.0
210545,2017,10221.0
210547,2017,16321.0
210550,2017,23042.0
210560,2017,15891.0
210565,2017,3237.0
210570,2017,49856.0
210580,2017,10672.0
210590,2017,16025.0
210592,2017,11048.0
210594,2017,8664.0
210596,2017,11286.0
210598,2017,7489.0
210600,2017,11695.0
210610,2017,12009.0
210620,2017,6867.0
210630,2017,19779.0
210632,2017,21293.0
210635,2017,7604.0
210637,2017,16366.0
210640,2017,16745.0
210650,2017,23091.0
210660,2017,33374.0
210663,2017,16908.0
210667,2017,8326.0
210670,2017,20613.0
210675,2017,28456.0
210680,2017,14744.0
210690,2017,33156.0
210700,2017,8889.0
210710,2017,19282.0
210720,2017,14489.0
210725,2017,5350.0
210730,2017,4586.0
210735,2017,20768.0
210740,2017,19206.0
210745,2017,14637.0
210750,2017,122420.0
210760,2017,19424.0
210770,2017,21116.0
210780,2017,34375.0
210790,2017,18839.0
210800,2017,19271.0
210805,2017,15937.0
210810,2017,20657.0
210820,2017,38365.0
210825,2017,25000.0
210830,2017,38144.0
210840,2017,14074.0
210845,2017,23019.0
210850,2017,32488.0
210860,2017,82374.0
210870,2017,20861.0
210880,2017,18413.0
210890,2017,17023.0
210900,2017,23760.0
210905,2017,5819.0
210910,2017,47239.0
210920,2017,12656.0
210923,2017,6968.0
210927,2017,18797.0
210930,2017,11474.0
210940,2017,15207.0
210945,2017,30863.0
210950,2017,19701.0
210955,2017,7691.0
210960,2017,42314.0
210970,2017,5568.0
210975,2017,7708.0
210980,2017,41891.0
210990,2017,88013.0
211000,2017,71576.0
211003,2017,24946.0
211010,2017,25334.0
211020,2017,37090.0
211023,2017,13395.0
211027,2017,15853.0
211030,2017,14222.0
211040,2017,18377.0
211050,2017,46039.0
211060,2017,28208.0
211065,2017,7291.0
211070,2017,33691.0
211080,2017,4453.0
211085,2017,11808.0
211090,2017,11976.0
211100,2017,20307.0
211102,2017,15450.0
211105,2017,10977.0
211107,2017,18345.0
211110,2017,25520.0
211120,2017,176418.0
211125,2017,7484.0
211130,2017,1091868.0
211140,2017,18247.0
211150,2017,40992.0
211153,2017,12511.0
211157,2017,4601.0
211160,2017,18680.0
211163,2017,4946.0
211167,2017,6704.0
211170,2017,20913.0
211172,2017,13949.0
211174,2017,11042.0
211176,2017,13877.0
211178,2017,11040.0
211180,2017,17851.0
211190,2017,10416.0
211195,2017,5571.0
211200,2017,8455.0
211210,2017,28635.0
211220,2017,167619.0
211223,2017,21749.0
211227,2017,5746.0
211230,2017,41342.0
211240,2017,35063.0
211245,2017,25533.0
211250,2017,58605.0
211260,2017,33038.0
211270,2017,56511.0
211280,2017,51738.0
211285,2017,13480.0
211290,2017,32267.0
211300,2017,30879.0
211400,2017,51084.0
150010,2018,156292.0
150013,2018,7382.0
150020,2018,55513.0
150030,2018,38863.0
150034,2018,27241.0
150040,2018,56480.0
150050,2018,34142.0
150060,2018,113195.0
150070,2018,28859.0
150080,2018,525566.0
150085,2018,27161.0
150090,2018,45516.0
150095,2018,30896.0
150100,2018,16371.0
150110,2018,30009.0
150120,2018,46416.0
150125,2018,3310.0
150130,2018,122294.0
150140,2018,1485732.0
150145,2018,17624.0
150150,2018,61689.0
150157,2018,16841.0
150160,2018,16038.0
150170,2018,126436.0
150172,2018,15190.0
150175,2018,7392.0
150178,2018,64738.0
150180,2018,101891.0
150190,2018,28832.0
150195,2018,33178.0
150200,2018,23466.0
150210,2018,136390.0
150215,2018,36050.0
150220,2018,68616.0
150230,2018,54179.0
150240,2018,198294.0
150250,2018,23482.0
150260,2018,12040.0
150270,2018,47734.0
150275,2018,32847.0
150276,2018,13179.0
150277,2018,18014.0
150280,2018,33893.0
150285,2018,14197.0
150290,2018,39540.0
150293,2018,58956.0
150295,2018,33674.0
150300,2018,7319.0
150304,2018,20080.0
150307,2018,26020.0
150309,2018,39857.0
150310,2018,32991.0
150320,2018,38588.0
150330,2018,62355.0
150340,2018,11559.0
150345,2018,62455.0
150350,2018,32504.0
150360,2018,101097.0
150370,2018,53182.0
150375,2018,8899.0
150380,2018,58457.0
150390,2018,56908.0
150400,2018,28583.0
150405,2018,29917.0
150410,2018,8523.0
150420,2018,275086.0
150430,2018,29429.0
150440,2018,28220.0
150442,2018,129321.0
150445,2018,31213.0
150450,2018,27415.0
150460,2018,30736.0
150470,2018,80988.0
150475,2018,15982.0
150480,2018,57900.0
150490,2018,39783.0
150495,2018,21291.0
150497,2018,16499.0
150500,2018,15218.0
150503,2018,25758.0
150506,2018,74602.0
150510,2018,51964.0
150520,2018,32168.0
150530,2018,72160.0
150540,2018,17721.0
150543,2018,32319.0
150548,2018,46986.0
150549,2018,7596.0
150550,2018,111764.0
150553,2018,202882.0
150555,2018,5557.0
150560,2018,8073.0
150563,2018,12983.0
150565,2018,30293.0
150570,2018,30608.0
150580,2018,61126.0
150590,2018,40458.0
150600,2018,29886.0
150610,2018,10792.0
150611,2018,13512.0
150613,2018,83997.0
150616,2018,18186.0
150618,2018,51903.0
150619,2018,49503.0
150620,2018,40424.0
150630,2018,23424.0
150635,2018,20704.0
150640,2018,9939.0
150650,2018,69746.0
150655,2018,19852.0
150658,2018,21042.0
150660,2018,24725.0
150670,2018,71187.0
150680,2018,302667.0
150690,2018,6664.0
150700,2018,31038.0
150710,2018,17970.0
150715,2018,25358.0
150720,2018,31837.0
150730,2018,124763.0
150740,2018,15833.0
150745,2018,24991.0
150746,2018,6059.0
150747,2018,22842.0
150750,2018,13940.0
150760,2018,58328.0
150770,2018,26301.0
150775,2018,5849.0
150780,2018,11839.0
150790,2018,25181.0
150795,2018,103664.0
150796,2018,11591.0
150797,2018,18619.0
150800,2018,62854.0
150803,2018,30656.0
150805,2018,18807.0
150808,2018,39059.0
150810,2018,112148.0
150812,2018,57632.0
150815,2018,45517.0
150820,2018,53191.0
150830,2018,61049.0
150835,2018,14987.0
150840,2018,44410.0
170025,2018,2564.0
170030,2018,6572.0
170035,2018,5434.0
170040,2018,7131.0
170070,2018,8427.0
170100,2018,9607.0
170105,2018,3417.0
170110,2018,4741.0
170130,2018,5786.0
170190,2018,7016.0
170200,2018,8567.0
170210,2018,177517.0
170215,2018,5663.0
170220,2018,35346.0
170230,2018,6670.0
170240,2018,10601.0
170255,2018,18178.0
170270,2018,3731.0
170290,2018,9725.0
170300,2018,10662.0
170305,2018,3512.0
170307,2018,4549.0
170310,2018,5614.0
170320,2018,4469.0
170330,2018,4779.0
170360,2018,2191.0
170370,2018,5475.0
170380,2018,11197.0
170382,2018,2266.0
170384,2018,9917.0
170386,2018,4321.0
170388,2018,2556.0
170389,2018,4059.0
170390,2018,5295.0
170410,2018,2874.0
170460,2018,1401.0
170510,2018,3334.0
170550,2018,34990.0
170555,2018,4843.0
170560,2018,4124.0
170600,2018,5536.0
170610,2018,7300.0
170625,2018,1708.0
170650,2018,6018.0
170700,2018,21850.0
170710,2018,6856.0
170720,2018,7211.0
170730,2018,4687.0
170740,2018,10851.0
170755,2018,3841.0
170765,2018,5284.0
170770,2018,8837.0
170820,2018,18482.0
170825,2018,2576.0
170830,2018,5116.0
170900,2018,12942.0
170930,2018,25677.0
170950,2018,85737.0
170980,2018,1977.0
171050,2018,7414.0
171070,2018,5896.0
171090,2018,3758.0
171110,2018,2435.0
171150,2018,3819.0
171180,2018,2202.0
171190,2018,13034.0
171195,2018,4237.0
171200,2018,3101.0
171215,2018,1892.0
171240,2018,3748.0
171245,2018,3060.0
171250,2018,5094.0
171270,2018,2638.0
171280,2018,3403.0
171320,2018,18566.0
171330,2018,13375.0
171360,2018,7827.0
171370,2018,2263.0
171380,2018,6570.0
171395,2018,3514.0
171420,2018,9239.0
171430,2018,3959.0
171488,2018,11719.0
171500,2018,4215.0
171510,2018,4287.0
171515,2018,2332.0
171525,2018,2698.0
171550,2018,1106.0
171570,2018,5919.0
171575,2018,7641.0
171610,2018,50602.0
171620,2018,10461.0
171630,2018,4831.0
171650,2018,13380.0
171660,2018,11623.0
171665,2018,5443.0
171670,2018,8270.0
171700,2018,4464.0
171720,2018,3023.0
171750,2018,7564.0
171780,2018,4601.0
171790,2018,7961.0
171800,2018,3108.0
171820,2018,52700.0
171830,2018,8365.0
171840,2018,3692.0
171845,2018,2659.0
171850,2018,4244.0
171855,2018,4604.0
171865,2018,2088.0
171870,2018,2811.0
171875,2018,6468.0
171880,2018,4627.0
171884,2018,3378.0
171886,2018,7426.0
171888,2018,3381.0
171889,2018,2344.0
171890,2018,4811.0
171900,2018,2834.0
172000,2018,2528.0
172010,2018,5256.0
172015,2018,1572.0
172020,2018,11967.0
172025,2018,3070.0
172030,2018,4757.0
172049,2018,4017.0
172065,2018,5378.0
172080,2018,9078.0
172085,2018,1946.0
172090,2018,16538.0
172093,2018,2131.0
172097,2018,2773.0
172100,2018,291855.0
172110,2018,7471.0
172120,2018,22896.0
172125,2018,1860.0
172130,2018,2613.0
172208,2018,11631.0
172210,2018,11561.0
210005,2018,111757.0
210010,2018,6469.0
210015,2018,12488.0
210020,2018,22083.0
210030,2018,26302.0
210040,2018,8066.0
210043,2018,26839.0
210047,2018,31894.0
210050,2018,11168.0
210055,2018,6918.0
210060,2018,41136.0
210070,2018,26614.0
210080,2018,15566.0
210083,2018,17063.0
210087,2018,15297.0
210090,2018,46103.0
210095,2018,32637.0
210100,2018,29764.0
210110,2018,12076.0
210120,2018,104633.0
210125,2018,16855.0
210130,2018,18508.0
210135,2018,5617.0
210140,2018,93826.0
210150,2018,18714.0
210160,2018,87794.0
210170,2018,61828.0
210173,2018,7409.0
210177,2018,11138.0
210180,2018,5627.0
210190,2018,21260.0
210193,2018,6011.0
210197,2018,9158.0
210200,2018,41435.0
210203,2018,33479.0
210207,2018,16148.0
210210,2018,36139.0
210215,2018,9367.0
210220,2018,28557.0
210230,2018,23827.0
210232,2018,71723.0
210235,2018,15393.0
210237,2018,9382.0
210240,2018,11136.0
210250,2018,19307.0
210255,2018,14294.0
210260,2018,20076.0
210270,2018,21872.0
210275,2018,10932.0
210280,2018,24337.0
210290,2018,23658.0
210300,2018,164224.0
210310,2018,10657.0
210312,2018,8604.0
210315,2018,13243.0
210317,2018,21399.0
210320,2018,79145.0
210325,2018,14617.0
210330,2018,122597.0
210340,2018,49246.0
210350,2018,41042.0
210355,2018,16072.0
210360,2018,65044.0
210370,2018,32765.0
210375,2018,12901.0
210380,2018,23328.0
210390,2018,11296.0
210400,2018,17379.0
210405,2018,41355.0
210407,2018,8481.0
210408,2018,10258.0
210409,2018,18917.0
210410,2018,12615.0
210420,2018,15536.0
210430,2018,11672.0
210440,2018,17924.0
210450,2018,10793.0
210455,2018,18068.0
210460,2018,16772.0
210462,2018,7772.0
210465,2018,10211.0
210467,2018,25616.0
210470,2018,6263.0
210480,2018,68876.0
210490,2018,12063.0
210500,2018,28498.0
210510,2018,26953.0
210515,2018,14026.0
210520,2018,11252.0
210530,2018,258016.0
210535,2018,15897.0
210540,2018,67673.0
210542,2018,25932.0
210545,2018,9993.0
210547,2018,16432.0
210550,2018,23696.0
210560,2018,16136.0
210565,2018,3506.0
210570,2018,49911.0
210580,2018,10808.0
210590,2018,16199.0
210592,2018,11235.0
210594,2018,8889.0
210596,2018,11320.0
210598,2018,7496.0
210600,2018,11867.0
210610,2018,12098.0
210620,2018,6917.0
210630,2018,19620.0
210632,2018,21201.0
210635,2018,7810.0
210637,2018,16013.0
210640,2018,16679.0
210650,2018,23256.0
210660,2018,33615.0
210663,2018,16451.0
210667,2018,8445.0
210670,2018,21000.0
210675,2018,28001.0
210680,2018,14913.0
210690,2018,33201.0
210700,2018,9209.0
210710,2018,19292.0
210720,2018,14264.0
210725,2018,5340.0
210730,2018,4683.0
210735,2018,20774.0
210740,2018,19448.0
210745,2018,14563.0
210750,2018,120621.0
210760,2018,19661.0
210770,2018,21290.0
210780,2018,34805.0
210790,2018,18898.0
210800,2018,19358.0
210805,2018,15901.0
210810,2018,21015.0
210820,2018,39267.0
210825,2018,24930.0
210830,2018,38203.0
210840,2018,14291.0
210845,2018,23025.0
210850,2018,32815.0
210860,2018,82990.0
210870,2018,21594.0
210880,2018,18527.0
210890,2018,18157.0
210900,2018,23675.0
210905,2018,5995.0
210910,2018,47567.0
210920,2018,12629.0
210923,2018,6959.0
210927,2018,18764.0
210930,2018,11124.0
210940,2018,15197.0
210945,2018,30337.0
210950,2018,20243.0
210955,2018,7755.0
210960,2018,42482.0
210970,2018,5663.0
210975,2018,7719.0
210980,2018,41770.0
210990,2018,88590.0
211000,2018,72440.0
211003,2018,25134.0
211010,2018,25519.0
211020,2018,37404.0
211023,2018,13223.0
211027,2018,15654.0
211030,2018,14534.0
211040,2018,18608.0
211050,2018,44811.0
211060,2018,28343.0
211065,2018,7363.0
211070,2018,34368.0
211080,2018,4609.0
211085,2018,11652.0
211090,2018,12201.0
211100,2018,20629.0
211102,2018,15828.0
211105,2018,11162.0
211107,2018,18438.0
211110,2018,25860.0
211120,2018,176321.0
211125,2018,7642.0
211130,2018,1094667.0
211140,2018,18988.0
211150,2018,41350.0
211153,2018,12645.0
211157,2018,4651.0
211160,2018,18755.0
211163,2018,5345.0
211167,2018,6649.0
211170,2018,22142.0
211172,2018,13730.0
211174,2018,11067.0
211176,2018,14367.0
211178,2018,10206.0
211180,2018,18001.0
211190,2018,10639.0
211195,2018,5645.0
211200,2018,8459.0
211210,2018,29064.0
211220,2018,167973.0
211223,2018,21885.0
211227,2018,5826.0
211230,2018,41621.0
211240,2018,35497.0
211245,2018,25365.0
211250,2018,58311.0
211260,2018,32775.0
211270,2018,55841.0
211280,2018,52229.0
211285,2018,13183.0
211290,2018,32664.0
211300,2018,31525.0
211400,2018,51471.0
150010,2019,157698.0
150013,2019,7434.0
150020,2019,55591.0
150030,2019,39218.0
150034,2019,27430.0
150040,2019,56789.0
150050,2019,34109.0
150060,2019,114594.0
150070,2019,29277.0
150080,2019,530598.0
150085,2019,27890.0
150090,2019,45998.0
150095,2019,31338.0
150100,2019,16388.0
150110,2019,30673.0
150120,2019,47446.0
150125,2019,3286.0
150130,2019,124680.0
150140,2019,1492745.0
150145,2019,17732.0
150150,2019,62737.0
150157,2019,16981.0
150160,2019,16286.0
150170,2019,127686.0
150172,2019,15086.0
150175,2019,7380.0
150178,2019,66046.0
150180,2019,102701.0
150190,2019,29132.0
150195,2019,33900.0
150200,2019,23767.0
150210,2019,137890.0
150215,2019,37085.0
150220,2019,69027.0
150230,2019,54303.0
150240,2019,200793.0
150250,2019,23717.0
150260,2019,12085.0
150270,2019,47864.0
150275,2019,33318.0
150276,2019,13473.0
150277,2019,17929.0
150280,2019,34448.0
150285,2019,14393.0
150290,2019,40066.0
150293,2019,59719.0
150295,2019,33808.0
150300,2019,7194.0
150304,2019,20304.0
150307,2019,26066.0
150309,2019,40475.0
150310,2019,33376.0
150320,2019,38807.0
150330,2019,62698.0
150340,2019,11711.0
150345,2019,64053.0
150350,2019,32550.0
150360,2019,101247.0
150370,2019,53269.0
150375,2019,8239.0
150380,2019,59155.0
150390,2019,57943.0
150400,2019,28935.0
150405,2019,30077.0
150410,2019,8548.0
150420,2019,279349.0
150430,2019,29473.0
150440,2019,28336.0
150442,2019,131521.0
150445,2019,31597.0
150450,2019,27654.0
150460,2019,31136.0
150470,2019,82094.0
150475,2019,16084.0
150480,2019,58032.0
150490,2019,40349.0
150495,2019,21368.0
150497,2019,16678.0
150500,2019,15363.0
150503,2019,25762.0
150506,2019,75919.0
150510,2019,52137.0
150520,2019,32512.0
150530,2019,73096.0
150540,2019,17842.0
150543,2019,32832.0
150548,2019,47706.0
150549,2019,7589.0
150550,2019,113145.0
150553,2019,208273.0
150555,2019,5483.0
150560,2019,8077.0
150563,2019,12981.0
150565,2019,30982.0
150570,2019,31082.0
150580,2019,62043.0
150590,2019,41135.0
150600,2019,29866.0
150610,2019,10825.0
150611,2019,13608.0
150613,2019,84787.0
150616,2019,18193.0
150618,2019,52357.0
150619,2019,50510.0
150620,2019,40675.0
150630,2019,23752.0
150635,2019,21079.0
150640,2019,10128.0
150650,2019,70801.0
150655,2019,19848.0
150658,2019,21449.0
150660,2019,24861.0
150670,2019,72817.0
150680,2019,304589.0
150690,2019,6709.0
150700,2019,31482.0
150710,2019,18050.0
150715,2019,25557.0
150720,2019,31989.0
150730,2019,128481.0
150740,2019,15882.0
150745,2019,24847.0
150746,2019,6139.0
150747,2019,23045.0
150750,2019,13996.0
150760,2019,58986.0
150770,2019,26640.0
150775,2019,5930.0
150780,2019,11658.0
150790,2019,25374.0
150795,2019,106339.0
150796,2019,11720.0
150797,2019,18769.0
150800,2019,63447.0
150803,2019,30959.0
150805,2019,18989.0
150808,2019,39602.0
150810,2019,113659.0
150812,2019,59210.0
150815,2019,45476.0
150820,2019,53686.0
150830,2019,61403.0
150835,2019,15134.0
150840,2019,44751.0
170025,2019,2579.0
170030,2019,6733.0
170035,2019,5390.0
170040,2019,7055.0
170070,2019,8412.0
170100,2019,9549.0
170105,2019,3433.0
170110,2019,4795.0
170130,2019,5758.0
170190,2019,7086.0
170200,2019,8517.0
170210,2019,180470.0
170215,2019,5729.0
170220,2019,35761.0
170230,2019,6643.0
170240,2019,10567.0
170255,2019,18412.0
170270,2019,3757.0
170290,2019,9756.0
170300,2019,10664.0
170305,2019,3553.0
170307,2019,4591.0
170310,2019,5632.0
170320,2019,4459.0
170330,2019,4894.0
170360,2019,2201.0
170370,2019,5497.0
170380,2019,11348.0
170382,2019,2275.0
170384,2019,10116.0
170386,2019,4382.0
170388,2019,2580.0
170389,2019,4095.0
170390,2019,5369.0
170410,2019,2905.0
170460,2019,1406.0
170510,2019,3333.0
170550,2019,35424.0
170555,2019,4852.0
170560,2019,4105.0
170600,2019,5588.0
170610,2019,7289.0
170625,2019,1722.0
170650,2019,6097.0
170700,2019,22139.0
170710,2019,6900.0
170720,2019,7198.0
170730,2019,4686.0
170740,2019,10996.0
170755,2019,3835.0
170765,2019,5263.0
170770,2019,8856.0
170820,2019,18440.0
170825,2019,2589.0
170830,2019,5123.0
170900,2019,13019.0
170930,2019,25923.0
170950,2019,86647.0
170980,2019,2015.0
171050,2019,7433.0
171070,2019,5864.0
171090,2019,3777.0
171110,2019,2427.0
171150,2019,3849.0
171180,2019,2193.0
171190,2019,13357.0
171195,2019,4316.0
171200,2019,3134.0
171215,2019,1923.0
171240,2019,3740.0
171245,2019,3108.0
171250,2019,5175.0
171270,2019,2684.0
171280,2019,3426.0
171320,2019,18248.0
171330,2019,13434.0
171360,2019,7947.0
171370,2019,2279.0
171380,2019,6658.0
171395,2019,3551.0
171420,2019,9244.0
171430,2019,3898.0
171488,2019,11819.0
171500,2019,4260.0
171510,2019,4342.0
171515,2019,2332.0
171525,2019,2722.0
171550,2019,1112.0
171570,2019,6026.0
171575,2019,7659.0
171610,2019,51252.0
171620,2019,10449.0
171630,2019,4849.0
171650,2019,13578.0
171660,2019,11749.0
171665,2019,5477.0
171670,2019,8205.0
171700,2019,4447.0
171720,2019,3028.0
171750,2019,7654.0
171780,2019,4596.0
171790,2019,8039.0
171800,2019,3139.0
171820,2019,53010.0
171830,2019,8432.0
171840,2019,3684.0
171845,2019,2688.0
171850,2019,4293.0
171855,2019,4645.0
171865,2019,2130.0
171870,2019,2834.0
171875,2019,6478.0
171880,2019,4711.0
171884,2019,3375.0
171886,2019,7512.0
171888,2019,3434.0
171889,2019,2365.0
171890,2019,4829.0
171900,2019,2866.0
172000,2019,2529.0
172010,2019,5324.0
172015,2019,1585.0
172020,2019,12139.0
172025,2019,3082.0
172030,2019,4805.0
172049,2019,3960.0
172065,2019,5403.0
172080,2019,9029.0
172085,2019,1966.0
172090,2019,16683.0
172093,2019,2148.0
172097,2019,2793.0
172100,2019,299127.0
172110,2019,7545.0
172120,2019,22870.0
172125,2019,1891.0
172130,2019,2671.0
172208,2019,11683.0
172210,2019,11540.0
210005,2019,112445.0
210010,2019,6524.0
210015,2019,12571.0
210020,2019,22097.0
210030,2019,26532.0
210040,2019,8128.0
210043,2019,27053.0
210047,2019,31919.0
210050,2019,11190.0
210055,2019,6962.0
210060,2019,41435.0
210070,2019,26803.0
210080,2019,15732.0
210083,2019,17239.0
210087,2019,15426.0
210090,2019,46440.0
210095,2019,32701.0
210100,2019,29848.0
210110,2019,12130.0
210120,2019,104949.0
210125,2019,17055.0
210130,2019,18582.0
210135,2019,5644.0
210140,2019,94887.0
210150,2019,18820.0
210160,2019,88212.0
210170,2019,62528.0
210173,2019,7469.0
210177,2019,11209.0
210180,2019,5632.0
210190,2019,21280.0
210193,2019,6043.0
210197,2019,9287.0
210200,2019,41630.0
210203,2019,34028.0
210207,2019,16294.0
210210,2019,36397.0
210215,2019,9188.0
210220,2019,28678.0
210230,2019,23884.0
210232,2019,72358.0
210235,2019,15430.0
210237,2019,9431.0
210240,2019,11177.0
210250,2019,19379.0
210255,2019,14374.0
210260,2019,20178.0
210270,2019,21995.0
210275,2019,10934.0
210280,2019,24322.0
210290,2019,23807.0
210300,2019,164880.0
210310,2019,10675.0
210312,2019,8673.0
210315,2019,13458.0
210317,2019,21622.0
210320,2019,79675.0
210325,2019,14697.0
210330,2019,122859.0
210340,2019,49435.0
210350,2019,41178.0
210355,2019,16237.0
210360,2019,65296.0
210370,2019,32695.0
210375,2019,12908.0
210380,2019,23350.0
210390,2019,11349.0
210400,2019,17241.0
210405,2019,41946.0
210407,2019,8504.0
210408,2019,10360.0
